Dalvik/1.8.0(Linux; U; Android 12.0;Redmi Note 9 Pro Build/RO2GS55Z)[FBAN/FB4A;FBAV/102.0.0.11.42FBBV/4430381FBDM={density=3.0,width=822,height=1373}FBLC/zh_TWFBRV/7885627FBCR/OrangeFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Redmi Note 9 ProFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 5.0;Mate 20 Pro Build/RN9N7W7Z)[FBAN/FB4A;FBAV/96.0.0.82.33FBBV/4535354FBDM={density=3.0,width=541,height=1800}FBLC/ja_JPFBRV/1414000FBCR/T-MobileFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/Mate 20 ProFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 7.0;V2007 Build/U6QY0YOX)[FBAN/FB4A;FBAV/112.0.0.98.94FBBV/1126184FBDM={density=3.0,width=757,height=1482}FBLC/zh_CNFBRV/2129717FBCR/VodafoneFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2007FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 12.0;Xperia 10 IV Build/18N163PT)[FBAN/FB4A;FBAV/100.0.0.36.46FBBV/3166073FBDM={density=3.0,width=557,height=1493}FBLC/fr_FRFBRV/7880195FBCR/SprintFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10 IVFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;V2007 Build/N3N8QDKH)[FBAN/FB4A;FBAV/117.0.0.58.3FBBV/4338263FBDM={density=3.0,width=900,height=1259}FBLC/pt_BRFBRV/3484494FBCR/Boost MobileFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2007FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 6.0;LM-G820 Build/T982A5D0)[FBAN/FB4A;FBAV/105.0.0.74.50FBBV/5063959FBDM={density=3.0,width=771,height=1884}FBLC/zh_TWFBRV/7227758FBCR/O2FBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-G820FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 11.0;Mi 10T Pro Build/J6PW0G5J)[FBAN/FB4A;FBAV/115.0.0.6.33FBBV/384899FBDM={density=3.0,width=978,height=1777}FBLC/fr_FRFBRV/7494975FBCR/AT&TFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 10T ProFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 9.0;Redmi Note 9 Pro Build/P6VBCFYR)[FBAN/FB4A;FBAV/93.0.0.75.16FBBV/3050738FBDM={density=3.0,width=440,height=1520}FBLC/en_USFBRV/5951479FBCR/VerizonFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Redmi Note 9 ProFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 9.0;P30 Pro Build/YZ0BHYJ9)[FBAN/FB4A;FBAV/108.0.0.89.2FBBV/4968197FBDM={density=3.0,width=768,height=1110}FBLC/ko_KRFBRV/4298025FBCR/T-MobileFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/P30 ProFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 12.0;Moto G Play Build/5S75M0Q4)[FBAN/FB4A;FBAV/105.0.0.69.16FBBV/3212530FBDM={density=3.0,width=638,height=1611}FBLC/ja_JPFBRV/7540192FBCR/OrangeFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PlayFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;V2007 Build/P3MLA6HH)[FBAN/FB4A;FBAV/80.0.0.98.29FBBV/2635302FBDM={density=3.0,width=957,height=1378}FBLC/zh_CNFBRV/734846FBCR/T-MobileFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2007FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;Redmi Note 9 Pro Build/AO37XAQF)[FBAN/FB4A;FBAV/86.0.0.16.45FBBV/8394201FBDM={density=3.0,width=360,height=1877}FBLC/zh_TWFBRV/7405647FBCR/VerizonFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Redmi Note 9 ProFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;V2007 Build/0VNRA1YP)[FBAN/FB4A;FBAV/100.0.0.41.49FBBV/680323FBDM={density=3.0,width=527,height=1055}FBLC/zh_TWFBRV/5424718FBCR/VerizonFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2007FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 7.0;V2072 Build/8UFIVTWQ)[FBAN/FB4A;FBAV/98.0.0.35.95FBBV/7074283FBDM={density=3.0,width=669,height=967}FBLC/es_ESFBRV/7826408FBCR/SprintFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2072FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;Xperia 10 Build/8I6WL3IE)[FBAN/FB4A;FBAV/93.0.0.63.29FBBV/3612564FBDM={density=3.0,width=839,height=1398}FBLC/zh_CNFBRV/1824682FBCR/O2FBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 5.0;Xperia 1 II Build/PAT7ZL3L)[FBAN/FB4A;FBAV/102.0.0.12.16FBBV/8561125FBDM={density=3.0,width=917,height=1446}FBLC/de_DEFBRV/2648480FBCR/O2FBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 1 IIFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 7.0;P40 Pro Build/JGEBDO02)[FBAN/FB4A;FBAV/80.0.0.57.61FBBV/1951168FBDM={density=3.0,width=914,height=1698}FBLC/ja_JPFBRV/691272FBCR/O2FBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/P40 ProFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 6.0;SM-G973F Build/Z3WL88AY)[FBAN/FB4A;FBAV/88.0.0.17.96FBBV/435763FBDM={density=3.0,width=640,height=1156}FBLC/ja_JPFBRV/3621268FBCR/T-MobileFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-G973FFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 7.0;CPH2127 Build/K60V1Z15)[FBAN/FB4A;FBAV/120.0.0.41.96FBBV/1480545FBDM={density=3.0,width=413,height=1762}FBLC/es_ESFBRV/96070FBCR/VerizonFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2127FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;CPH2147 Build/CFG8M1XZ)[FBAN/FB4A;FBAV/110.0.0.14.57FBBV/2422423FBDM={density=3.0,width=639,height=1219}FBLC/ja_JPFBRV/809883FBCR/TelecomFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2147FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 8.0;SM-A528B Build/AN5NCCO2)[FBAN/FB4A;FBAV/82.0.0.27.16FBBV/9184383FBDM={density=3.0,width=1033,height=1541}FBLC/ko_KRFBRV/8821425FBCR/O2FBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A528BFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 12.0;ASUS_Z007 Build/NLAC9MJ9)[FBAN/FB4A;FBAV/116.0.0.17.95FBBV/6488514FBDM={density=3.0,width=893,height=1821}FBLC/ko_KRFBRV/1828236FBCR/VodafoneFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z007FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 11.0;Mi 9T Build/CKKVSGRF)[FBAN/FB4A;FBAV/99.0.0.15.60FBBV/5649915FBDM={density=3.0,width=473,height=1171}FBLC/ja_JPFBRV/2431670FBCR/SprintFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 9TFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;Moto G Power Build/RYA8HAI2)[FBAN/FB4A;FBAV/106.0.0.59.91FBBV/3039270FBDM={density=3.0,width=955,height=1146}FBLC/it_ITFBRV/7006844FBCR/Boost MobileFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PowerFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;Pixel 6 Build/I7S0LMWP)[FBAN/FB4A;FBAV/109.0.0.20.87FBBV/8837162FBDM={density=3.0,width=395,height=673}FBLC/zh_CNFBRV/8392550FBCR/T-MobileFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 11.0;Mi 9T Build/TADCH9CR)[FBAN/FB4A;FBAV/95.0.0.23.52FBBV/1626427FBDM={density=3.0,width=376,height=754}FBLC/ko_KRFBRV/1925062FBCR/O2FBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 9TFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 12.0;Redmi Note 9 Pro Build/JWNCVX5O)[FBAN/FB4A;FBAV/116.0.0.46.97FBBV/3078363FBDM={density=3.0,width=706,height=1837}FBLC/pt_BRFBRV/8152561FBCR/O2FBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Redmi Note 9 ProFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 10.0;LM-X410 Build/QZ0XQ515)[FBAN/FB4A;FBAV/120.0.0.72.85FBBV/2363103FBDM={density=3.0,width=684,height=1495}FBLC/ja_JPFBRV/8463964FBCR/O2FBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-X410FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 4.2.2;LM-Q710 Build/NO93Z7XA)[FBAN/FB4A;FBAV/99.0.0.20.38FBBV/1461772FBDM={density=3.0,width=383,height=1086}FBLC/ko_KRFBRV/4898864FBCR/OrangeFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-Q710FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 6.0;ASUS_Z007 Build/50H2VC9Z)[FBAN/FB4A;FBAV/110.0.0.5.13FBBV/3011152FBDM={density=3.0,width=450,height=853}FBLC/de_DEFBRV/7694128FBCR/TelecomFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z007FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;SM-A528B Build/1NCXENS0)[FBAN/FB4A;FBAV/102.0.0.2.73FBBV/9204511FBDM={density=3.0,width=1016,height=1517}FBLC/es_ESFBRV/7810055FBCR/Boost MobileFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A528BFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 11.0;Xperia 10 Build/8ID37ION)[FBAN/FB4A;FBAV/114.0.0.13.98FBBV/4721470FBDM={density=3.0,width=814,height=1607}FBLC/zh_TWFBRV/7183280FBCR/Boost MobileFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 7.0;CPH2099 Build/QSXAN51N)[FBAN/FB4A;FBAV/89.0.0.37.21FBBV/3533351FBDM={density=3.0,width=1016,height=693}FBLC/de_DEFBRV/409627FBCR/OrangeFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2099FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 5.0;Xperia 10 Build/6ZWS4GP1)[FBAN/FB4A;FBAV/118.0.0.34.20FBBV/2955670FBDM={density=3.0,width=793,height=1245}FBLC/ko_KRFBRV/9285472FBCR/SprintFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10FBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 11.0;V2027 Build/S0NZN0AH)[FBAN/FB4A;FBAV/89.0.0.6.71FBBV/9492801FBDM={density=3.0,width=893,height=1513}FBLC/de_DEFBRV/4897011FBCR/TelecomFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2027FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 8.0;CPH2127 Build/WDNGN4VF)[FBAN/FB4A;FBAV/113.0.0.98.27FBBV/7651754FBDM={density=3.0,width=542,height=1284}FBLC/zh_CNFBRV/8034516FBCR/VodafoneFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2127FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 11.0;Redmi Note 9 Pro Build/YD9CKSG9)[FBAN/FB4A;FBAV/93.0.0.65.69FBBV/180032FBDM={density=3.0,width=382,height=1152}FBLC/fr_FRFBRV/1766748FBCR/SprintFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Redmi Note 9 ProFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 5.0;Pixel 6 Build/9TS28U68)[FBAN/FB4A;FBAV/81.0.0.96.11FBBV/9400890FBDM={density=3.0,width=1025,height=723}FBLC/it_ITFBRV/456837FBCR/T-MobileFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6FBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 6.0;Moto G Stylus Build/LSKVSBKT)[FBAN/FB4A;FBAV/102.0.0.67.41FBBV/663512FBDM={density=3.0,width=502,height=1541}FBLC/zh_TWFBRV/3423817FBCR/VodafoneFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G StylusFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;V2027 Build/R1QOWQ60)[FBAN/FB4A;FBAV/113.0.0.22.72FBBV/9270885FBDM={density=3.0,width=959,height=1358}FBLC/ko_KRFBRV/3546510FBCR/O2FBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2027FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 9.0;Mi 9T Build/0SLBUYIZ)[FBAN/FB4A;FBAV/81.0.0.31.55FBBV/574857FBDM={density=3.0,width=450,height=1809}FBLC/it_ITFBRV/1257427FBCR/VodafoneFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 9TFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 12.0;P40 Pro Build/VAYA0PXP)[FBAN/FB4A;FBAV/103.0.0.91.71FBBV/40563FBDM={density=3.0,width=549,height=1655}FBLC/de_DEFBRV/5474530FBCR/OrangeFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/P40 ProFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 8.0;V2027 Build/GLCBVREL)[FBAN/FB4A;FBAV/116.0.0.40.61FBBV/920264FBDM={density=3.0,width=790,height=672}FBLC/de_DEFBRV/2192649FBCR/O2FBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2027FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 4.2.2;Mi 9T Build/DFNFIFAT)[FBAN/FB4A;FBAV/86.0.0.37.47FBBV/4598838FBDM={density=3.0,width=878,height=1777}FBLC/fr_FRFBRV/2043268FBCR/T-MobileFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 9TFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 8.0;Pixel 5a Build/L9QYYZCL)[FBAN/FB4A;FBAV/114.0.0.51.9FBBV/9187823FBDM={density=3.0,width=677,height=1780}FBLC/en_USFBRV/1817111FBCR/O2FBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 5aFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 12.0;CPH2127 Build/10K66OTD)[FBAN/FB4A;FBAV/106.0.0.10.78FBBV/768237FBDM={density=3.0,width=1050,height=1286}FBLC/fr_FRFBRV/4074586FBCR/OrangeFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2127FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 6.0;SM-N975F Build/XC87M7IY)[FBAN/FB4A;FBAV/80.0.0.54.82FBBV/2519201FBDM={density=3.0,width=673,height=1426}FBLC/es_ESFBRV/2456176FBCR/VodafoneFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-N975FFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 7.0;LM-G820 Build/RY24V69I)[FBAN/FB4A;FBAV/86.0.0.98.78FBBV/6640143FBDM={density=3.0,width=493,height=1214}FBLC/it_ITFBRV/1685899FBCR/TelecomFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-G820FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 12.0;V2027 Build/WJXF2PSC)[FBAN/FB4A;FBAV/117.0.0.8.41FBBV/3270473FBDM={density=3.0,width=656,height=1455}FBLC/ko_KRFBRV/1068167FBCR/O2FBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2027FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 9.0;Pixel 4a Build/1OHW4X12)[FBAN/FB4A;FBAV/108.0.0.94.75FBBV/6761215FBDM={density=3.0,width=458,height=1161}FBLC/it_ITFBRV/1632696FBCR/O2FBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 4aFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 5.0;Xperia 10 IV Build/18I9Y2BM)[FBAN/FB4A;FBAV/88.0.0.89.72FBBV/587693FBDM={density=3.0,width=541,height=1896}FBLC/zh_TWFBRV/906616FBCR/VerizonFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10 IVFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 12.0;P40 Pro Build/A9S7H14W)[FBAN/FB4A;FBAV/110.0.0.99.71FBBV/9339548FBDM={density=3.0,width=905,height=1858}FBLC/es_ESFBRV/1239638FBCR/VerizonFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/P40 ProFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 11.0;P40 Pro Build/BH5FEOGL)[FBAN/FB4A;FBAV/95.0.0.90.7FBBV/1088031FBDM={density=3.0,width=570,height=1228}FBLC/en_USFBRV/839555FBCR/VodafoneFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/P40 ProFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 7.0;Moto G Fast Build/GOJB7A64)[FBAN/FB4A;FBAV/81.0.0.89.90FBBV/7408628FBDM={density=3.0,width=365,height=1233}FBLC/es_ESFBRV/9969477FBCR/T-MobileFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G FastFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 11.0;Xperia 10 Build/32V7ZIYF)[FBAN/FB4A;FBAV/81.0.0.96.45FBBV/6675272FBDM={density=3.0,width=1033,height=1827}FBLC/zh_TWFBRV/7271858FBCR/SprintFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;LM-K500 Build/HZJ6JO1A)[FBAN/FB4A;FBAV/89.0.0.34.83FBBV/5159672FBDM={density=3.0,width=548,height=1707}FBLC/ja_JPFBRV/2952446FBCR/AT&TFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-K500FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 9.0;SM-A127F Build/TFSH1IZR)[FBAN/FB4A;FBAV/102.0.0.25.68FBBV/5566336FBDM={density=3.0,width=842,height=1106}FBLC/ja_JPFBRV/9383055FBCR/AT&TFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A127FFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 11.0;Xperia 1 II Build/1B1IMOSY)[FBAN/FB4A;FBAV/87.0.0.62.77FBBV/7957265FBDM={density=3.0,width=479,height=695}FBLC/zh_CNFBRV/6923074FBCR/OrangeFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 1 IIFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 6.0;Mi 10T Pro Build/I2O0GD5B)[FBAN/FB4A;FBAV/104.0.0.43.24FBBV/5340590FBDM={density=3.0,width=392,height=729}FBLC/zh_TWFBRV/3811892FBCR/T-MobileFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 10T ProFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 5.0;Moto G Power Build/KG3YDB90)[FBAN/FB4A;FBAV/109.0.0.43.59FBBV/4467576FBDM={density=3.0,width=839,height=1407}FBLC/en_USFBRV/6308643FBCR/AT&TFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PowerFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 5.0;Pixel 6 Pro Build/4964RURK)[FBAN/FB4A;FBAV/93.0.0.53.78FBBV/3199995FBDM={density=3.0,width=1003,height=645}FBLC/ko_KRFBRV/9174553FBCR/SprintFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6 ProFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;LM-Q710 Build/T70YKJUV)[FBAN/FB4A;FBAV/80.0.0.47.100FBBV/5841335FBDM={density=3.0,width=1017,height=1124}FBLC/fr_FRFBRV/7923573FBCR/SprintFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-Q710FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 6.0;Moto G Stylus Build/UUY79TPI)[FBAN/FB4A;FBAV/89.0.0.19.24FBBV/7247961FBDM={density=3.0,width=382,height=1817}FBLC/it_ITFBRV/2458820FBCR/SprintFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G StylusFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 12.0;Pixel 5a Build/WK1PWX05)[FBAN/FB4A;FBAV/80.0.0.4.16FBBV/3860840FBDM={density=3.0,width=877,height=1179}FBLC/it_ITFBRV/2436008FBCR/VerizonFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 5aFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;Mate 20 Pro Build/UEUA69X4)[FBAN/FB4A;FBAV/97.0.0.19.70FBBV/6831083FBDM={density=3.0,width=836,height=895}FBLC/zh_CNFBRV/1274549FBCR/OrangeFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/Mate 20 ProFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 4.2.2;Redmi Note 9 Pro Build/QJN8TSTX)[FBAN/FB4A;FBAV/104.0.0.60.29FBBV/9173568FBDM={density=3.0,width=564,height=1683}FBLC/zh_TWFBRV/1445133FBCR/O2FBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Redmi Note 9 ProFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 9.0;SM-A127F Build/2A99YMWY)[FBAN/FB4A;FBAV/119.0.0.48.82FBBV/7830632FBDM={density=3.0,width=537,height=1021}FBLC/en_USFBRV/5242058FBCR/TelecomFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A127FFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;Redmi Note 9 Pro Build/IUMBNGA2)[FBAN/FB4A;FBAV/118.0.0.36.45FBBV/9905596FBDM={density=3.0,width=506,height=1378}FBLC/zh_CNFBRV/3421212FBCR/TelecomFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Redmi Note 9 ProFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 6.0;Poco X3 NFC Build/D5Z0G1IP)[FBAN/FB4A;FBAV/100.0.0.85.57FBBV/3009919FBDM={density=3.0,width=462,height=1451}FBLC/fr_FRFBRV/1772162FBCR/VerizonFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Poco X3 NFCFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;LM-G820 Build/1BS6I71A)[FBAN/FB4A;FBAV/97.0.0.9.51FBBV/3296723FBDM={density=3.0,width=383,height=1129}FBLC/zh_TWFBRV/2011414FBCR/T-MobileFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-G820FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
