Dalvik/1.8.0(Linux; U; Android 7.0;Moto G Power Build/SKNKBK83)[FBAN/FB4A;FBAV/87.0.0.66.34FBBV/5687520FBDM={density=3.0,width=591,height=647}FBLC/ko_KRFBRV/2791410FBCR/SprintFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PowerFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 9.0;LM-X410 Build/6O038XJX)[FBAN/FB4A;FBAV/117.0.0.30.35FBBV/3729788FBDM={density=3.0,width=1051,height=908}FBLC/en_USFBRV/7257368FBCR/T-MobileFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-X410FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 11.0;SM-A127F Build/CEHYJMXV)[FBAN/FB4A;FBAV/86.0.0.30.64FBBV/6805582FBDM={density=3.0,width=1013,height=1747}FBLC/pt_BRFBRV/7521906FBCR/O2FBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A127FFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 8.0;Redmi Note 9 Pro Build/RG3DGW0O)[FBAN/FB4A;FBAV/95.0.0.85.42FBBV/847312FBDM={density=3.0,width=452,height=747}FBLC/zh_TWFBRV/9474908FBCR/SprintFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Redmi Note 9 ProFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;CPH2099 Build/4Q8L5PMR)[FBAN/FB4A;FBAV/91.0.0.7.23FBBV/9782374FBDM={density=3.0,width=765,height=725}FBLC/it_ITFBRV/6704535FBCR/TelecomFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2099FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;V2027 Build/SDGE9VLV)[FBAN/FB4A;FBAV/95.0.0.61.97FBBV/3784301FBDM={density=3.0,width=924,height=1263}FBLC/it_ITFBRV/2102480FBCR/OrangeFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2027FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 7.0;LM-X410 Build/PPZ6QJ93)[FBAN/FB4A;FBAV/112.0.0.60.24FBBV/3761124FBDM={density=3.0,width=642,height=809}FBLC/en_USFBRV/6884702FBCR/O2FBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-X410FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 6.0;ASUS_Z017 Build/YWSF1EDU)[FBAN/FB4A;FBAV/114.0.0.29.45FBBV/995839FBDM={density=3.0,width=475,height=1660}FBLC/it_ITFBRV/9730646FBCR/TelecomFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z017FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 4.2.2;Moto G Fast Build/J34CBF1U)[FBAN/FB4A;FBAV/95.0.0.79.79FBBV/6940993FBDM={density=3.0,width=824,height=1370}FBLC/de_DEFBRV/7437300FBCR/VodafoneFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G FastFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 4.2.2;V2007 Build/AN6YL58U)[FBAN/FB4A;FBAV/100.0.0.32.58FBBV/3490721FBDM={density=3.0,width=372,height=877}FBLC/zh_CNFBRV/4579671FBCR/AT&TFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2007FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 9.0;Pixel 6 Pro Build/43X398UB)[FBAN/FB4A;FBAV/113.0.0.29.8FBBV/5911671FBDM={density=3.0,width=857,height=815}FBLC/es_ESFBRV/6764078FBCR/O2FBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6 ProFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 8.0;CPH2127 Build/C1FMBOAW)[FBAN/FB4A;FBAV/99.0.0.30.77FBBV/5705583FBDM={density=3.0,width=669,height=793}FBLC/it_ITFBRV/9701275FBCR/VodafoneFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2127FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 5.0;Xperia 5 II Build/99R6MT7U)[FBAN/FB4A;FBAV/92.0.0.64.40FBBV/1854163FBDM={density=3.0,width=897,height=1798}FBLC/de_DEFBRV/5042872FBCR/SprintFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 5 IIFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;Pixel 6 Build/PTIO5R4A)[FBAN/FB4A;FBAV/98.0.0.16.36FBBV/3917182FBDM={density=3.0,width=630,height=838}FBLC/ko_KRFBRV/3273574FBCR/AT&TFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;Xperia 10 IV Build/87C3C5OO)[FBAN/FB4A;FBAV/90.0.0.34.86FBBV/4443293FBDM={density=3.0,width=620,height=1750}FBLC/es_ESFBRV/7025395FBCR/Boost MobileFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10 IVFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 9.0;LM-K500 Build/7YDVR50J)[FBAN/FB4A;FBAV/118.0.0.71.50FBBV/9888048FBDM={density=3.0,width=800,height=1222}FBLC/pt_BRFBRV/1093343FBCR/TelecomFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-K500FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 9.0;Pixel 6 Pro Build/ELXG0EBR)[FBAN/FB4A;FBAV/106.0.0.78.25FBBV/6458974FBDM={density=3.0,width=539,height=664}FBLC/fr_FRFBRV/9124940FBCR/Boost MobileFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6 ProFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 6.0;V2007 Build/3WFSO4K5)[FBAN/FB4A;FBAV/118.0.0.34.34FBBV/6105527FBDM={density=3.0,width=509,height=1309}FBLC/en_USFBRV/8053109FBCR/AT&TFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2007FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 12.0;LM-X410 Build/DLM7IA84)[FBAN/FB4A;FBAV/83.0.0.42.75FBBV/7216103FBDM={density=3.0,width=1034,height=1468}FBLC/it_ITFBRV/1462976FBCR/AT&TFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-X410FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 5.0;Pixel 6 Pro Build/VI3YVYUR)[FBAN/FB4A;FBAV/109.0.0.76.84FBBV/328066FBDM={density=3.0,width=422,height=1793}FBLC/ko_KRFBRV/9209773FBCR/TelecomFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6 ProFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;Pixel 6 Build/H72BCC0V)[FBAN/FB4A;FBAV/100.0.0.3.77FBBV/14279FBDM={density=3.0,width=551,height=908}FBLC/fr_FRFBRV/4922937FBCR/Boost MobileFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 5.0;Xperia 1 II Build/X0MO9G50)[FBAN/FB4A;FBAV/86.0.0.90.70FBBV/9670018FBDM={density=3.0,width=672,height=1545}FBLC/ja_JPFBRV/9199198FBCR/O2FBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 1 IIFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 8.0;V2027 Build/I1R3DD1L)[FBAN/FB4A;FBAV/97.0.0.20.1FBBV/5896639FBDM={density=3.0,width=528,height=1025}FBLC/en_USFBRV/315503FBCR/Boost MobileFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2027FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;Pixel 5a Build/6ZA524AG)[FBAN/FB4A;FBAV/82.0.0.58.79FBBV/461971FBDM={density=3.0,width=822,height=1614}FBLC/zh_CNFBRV/2783307FBCR/VerizonFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 5aFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 9.0;V2007 Build/DUHG66SD)[FBAN/FB4A;FBAV/89.0.0.94.16FBBV/1626244FBDM={density=3.0,width=919,height=1465}FBLC/ja_JPFBRV/1051726FBCR/TelecomFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2007FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;LM-G820 Build/MAFMYMGT)[FBAN/FB4A;FBAV/107.0.0.69.93FBBV/9100172FBDM={density=3.0,width=1012,height=1374}FBLC/ja_JPFBRV/7840554FBCR/OrangeFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-G820FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 11.0;Moto G Play Build/YB1RIZIY)[FBAN/FB4A;FBAV/86.0.0.69.12FBBV/7695947FBDM={density=3.0,width=438,height=1879}FBLC/pt_BRFBRV/1531705FBCR/O2FBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PlayFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 6.0;Moto G Play Build/IA8HNO2C)[FBAN/FB4A;FBAV/115.0.0.13.45FBBV/885327FBDM={density=3.0,width=687,height=838}FBLC/pt_BRFBRV/656732FBCR/OrangeFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PlayFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;Moto G Stylus Build/0W7GLVAU)[FBAN/FB4A;FBAV/105.0.0.47.29FBBV/8512909FBDM={density=3.0,width=490,height=1729}FBLC/en_USFBRV/2709640FBCR/OrangeFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G StylusFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;Moto G Power Build/35TTLVYW)[FBAN/FB4A;FBAV/115.0.0.1.28FBBV/1512097FBDM={density=3.0,width=440,height=708}FBLC/it_ITFBRV/3887208FBCR/SprintFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PowerFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;Moto G Power Build/2TM1DAT3)[FBAN/FB4A;FBAV/113.0.0.6.53FBBV/9795246FBDM={density=3.0,width=683,height=1454}FBLC/de_DEFBRV/3957672FBCR/TelecomFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PowerFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;LM-G820 Build/YUURUV8I)[FBAN/FB4A;FBAV/110.0.0.79.48FBBV/2065241FBDM={density=3.0,width=836,height=958}FBLC/es_ESFBRV/9544304FBCR/VodafoneFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-G820FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 6.0;P30 Pro Build/KRI1MT0A)[FBAN/FB4A;FBAV/97.0.0.14.36FBBV/4722470FBDM={density=3.0,width=895,height=1063}FBLC/zh_CNFBRV/6625254FBCR/OrangeFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/P30 ProFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;CPH2127 Build/K6ULINWH)[FBAN/FB4A;FBAV/115.0.0.95.99FBBV/7182560FBDM={density=3.0,width=589,height=1920}FBLC/en_USFBRV/3525764FBCR/VerizonFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2127FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 6.0;SM-N975F Build/SOICSY89)[FBAN/FB4A;FBAV/80.0.0.90.14FBBV/467920FBDM={density=3.0,width=384,height=1857}FBLC/zh_TWFBRV/9004830FBCR/OrangeFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-N975FFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;LM-X410 Build/W4MU53Q0)[FBAN/FB4A;FBAV/83.0.0.97.37FBBV/2230767FBDM={density=3.0,width=417,height=1372}FBLC/en_USFBRV/3972013FBCR/SprintFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-X410FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;ASUS_Z012 Build/W9Z6K95N)[FBAN/FB4A;FBAV/103.0.0.86.97FBBV/633138FBDM={density=3.0,width=566,height=1804}FBLC/ja_JPFBRV/4571398FBCR/Boost MobileFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z012FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;Xperia 5 II Build/ZI9B350S)[FBAN/FB4A;FBAV/82.0.0.61.43FBBV/3897426FBDM={density=3.0,width=825,height=1031}FBLC/es_ESFBRV/9814287FBCR/VodafoneFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 5 IIFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 11.0;ASUS_Z010 Build/LN0Q58M3)[FBAN/FB4A;FBAV/106.0.0.45.79FBBV/9936853FBDM={density=3.0,width=468,height=651}FBLC/pt_BRFBRV/7739357FBCR/OrangeFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z010FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 4.2.2;Poco X3 NFC Build/2SKFFLTZ)[FBAN/FB4A;FBAV/97.0.0.24.75FBBV/3185343FBDM={density=3.0,width=426,height=1460}FBLC/de_DEFBRV/4415438FBCR/VodafoneFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Poco X3 NFCFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 5.0;CPH2099 Build/VCS3VYX8)[FBAN/FB4A;FBAV/109.0.0.62.98FBBV/9634233FBDM={density=3.0,width=1043,height=1202}FBLC/zh_CNFBRV/2214613FBCR/VodafoneFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2099FBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 11.0;Xperia 1 II Build/ZWQ3TDUI)[FBAN/FB4A;FBAV/120.0.0.99.23FBBV/7824363FBDM={density=3.0,width=773,height=700}FBLC/en_USFBRV/1889040FBCR/T-MobileFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 1 IIFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 11.0;V2072 Build/LUPS173V)[FBAN/FB4A;FBAV/120.0.0.39.89FBBV/9079007FBDM={density=3.0,width=558,height=1117}FBLC/it_ITFBRV/5156976FBCR/OrangeFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2072FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;Xperia 10 Build/10OLPGU2)[FBAN/FB4A;FBAV/90.0.0.66.27FBBV/4688040FBDM={density=3.0,width=735,height=1155}FBLC/fr_FRFBRV/1543618FBCR/OrangeFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;CPH2147 Build/51J58YQG)[FBAN/FB4A;FBAV/87.0.0.30.78FBBV/6528363FBDM={density=3.0,width=1015,height=725}FBLC/ko_KRFBRV/4743946FBCR/SprintFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2147FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 5.0;CPH2171 Build/VZD7CPZZ)[FBAN/FB4A;FBAV/117.0.0.45.17FBBV/2847309FBDM={density=3.0,width=398,height=874}FBLC/zh_TWFBRV/8435065FBCR/O2FBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2171FBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;Pixel 5a Build/J8XH3ZU7)[FBAN/FB4A;FBAV/118.0.0.27.59FBBV/8095688FBDM={density=3.0,width=738,height=1056}FBLC/zh_CNFBRV/8666305FBCR/TelecomFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 5aFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 12.0;Xperia 10 IV Build/2HGOXSOX)[FBAN/FB4A;FBAV/98.0.0.89.98FBBV/6313699FBDM={density=3.0,width=736,height=1608}FBLC/ja_JPFBRV/241248FBCR/Boost MobileFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10 IVFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;Xperia 10 IV Build/LTXXWS91)[FBAN/FB4A;FBAV/111.0.0.51.17FBBV/5412038FBDM={density=3.0,width=492,height=946}FBLC/zh_CNFBRV/1355441FBCR/OrangeFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10 IVFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;Mi 9T Build/Y3WI4KSD)[FBAN/FB4A;FBAV/107.0.0.71.67FBBV/6825273FBDM={density=3.0,width=731,height=1749}FBLC/ko_KRFBRV/768751FBCR/TelecomFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 9TFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 5.0;V2027 Build/J0Z6TYOB)[FBAN/FB4A;FBAV/116.0.0.82.34FBBV/8302607FBDM={density=3.0,width=473,height=1597}FBLC/zh_CNFBRV/3195342FBCR/O2FBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2027FBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;ASUS_Z012 Build/GFSESW2U)[FBAN/FB4A;FBAV/119.0.0.85.89FBBV/442631FBDM={density=3.0,width=504,height=1184}FBLC/ja_JPFBRV/7781621FBCR/TelecomFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z012FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 7.0;SM-A127F Build/FNOZ7I2K)[FBAN/FB4A;FBAV/94.0.0.37.99FBBV/505249FBDM={density=3.0,width=873,height=1574}FBLC/de_DEFBRV/112796FBCR/VerizonFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A127FFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;P30 Pro Build/789CEB01)[FBAN/FB4A;FBAV/105.0.0.17.50FBBV/9553279FBDM={density=3.0,width=921,height=1131}FBLC/fr_FRFBRV/3163486FBCR/AT&TFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/P30 ProFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 6.0;Pixel 5a Build/0SI7KUAL)[FBAN/FB4A;FBAV/85.0.0.65.98FBBV/6720296FBDM={density=3.0,width=526,height=972}FBLC/zh_TWFBRV/8374255FBCR/AT&TFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 5aFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 9.0;Xperia 10 Build/59PWDVLJ)[FBAN/FB4A;FBAV/111.0.0.56.38FBBV/4002204FBDM={density=3.0,width=477,height=1555}FBLC/ko_KRFBRV/8509495FBCR/VerizonFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 5.0;Pixel 6 Build/CA6378OC)[FBAN/FB4A;FBAV/113.0.0.54.3FBBV/4357913FBDM={density=3.0,width=989,height=745}FBLC/ko_KRFBRV/6954414FBCR/Boost MobileFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6FBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 4.2.2;SM-A528B Build/A7SHW1PG)[FBAN/FB4A;FBAV/107.0.0.96.20FBBV/3112540FBDM={density=3.0,width=845,height=688}FBLC/en_USFBRV/2498173FBCR/Boost MobileFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A528BFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 6.0;Xperia 10 IV Build/CGP3LDPB)[FBAN/FB4A;FBAV/120.0.0.63.87FBBV/8335968FBDM={density=3.0,width=1064,height=1630}FBLC/pt_BRFBRV/3446800FBCR/AT&TFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10 IVFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 4.2.2;Pixel 6 Build/Y7R79Y0C)[FBAN/FB4A;FBAV/96.0.0.46.62FBBV/2136104FBDM={density=3.0,width=450,height=1320}FBLC/fr_FRFBRV/1653143FBCR/T-MobileFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;CPH2127 Build/95EKQPTK)[FBAN/FB4A;FBAV/84.0.0.57.92FBBV/2904162FBDM={density=3.0,width=543,height=1009}FBLC/de_DEFBRV/1586494FBCR/O2FBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2127FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 9.0;Pixel 6 Build/5XIBPNS7)[FBAN/FB4A;FBAV/94.0.0.78.39FBBV/2128895FBDM={density=3.0,width=730,height=1572}FBLC/it_ITFBRV/5663769FBCR/T-MobileFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 4.2.2;SM-A127F Build/Q4Q1O62Y)[FBAN/FB4A;FBAV/90.0.0.86.5FBBV/1953825FBDM={density=3.0,width=697,height=1060}FBLC/en_USFBRV/9343023FBCR/O2FBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A127FFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 11.0;CPH2171 Build/50A49OCH)[FBAN/FB4A;FBAV/113.0.0.53.34FBBV/366445FBDM={density=3.0,width=487,height=1497}FBLC/ko_KRFBRV/4910394FBCR/O2FBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2171FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;Xperia 1 II Build/61SS1UIS)[FBAN/FB4A;FBAV/109.0.0.66.60FBBV/7351973FBDM={density=3.0,width=392,height=1506}FBLC/pt_BRFBRV/8055390FBCR/VodafoneFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 1 IIFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;ASUS_Z010 Build/48WTESCW)[FBAN/FB4A;FBAV/117.0.0.49.85FBBV/2084897FBDM={density=3.0,width=1064,height=1309}FBLC/zh_TWFBRV/8155435FBCR/TelecomFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z010FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;V2072 Build/ZAWWL7RK)[FBAN/FB4A;FBAV/84.0.0.41.35FBBV/4471637FBDM={density=3.0,width=687,height=1454}FBLC/pt_BRFBRV/572900FBCR/AT&TFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2072FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 7.0;Mi 10T Pro Build/46I4HU8T)[FBAN/FB4A;FBAV/116.0.0.36.6FBBV/5639986FBDM={density=3.0,width=659,height=1212}FBLC/fr_FRFBRV/8834533FBCR/AT&TFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 10T ProFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 4.2.2;CPH2127 Build/AVVE4NZ4)[FBAN/FB4A;FBAV/80.0.0.49.54FBBV/2252012FBDM={density=3.0,width=970,height=1298}FBLC/ja_JPFBRV/4306445FBCR/VerizonFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2127FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 7.0;V2010 Build/R76ESEUA)[FBAN/FB4A;FBAV/102.0.0.29.55FBBV/6444869FBDM={density=3.0,width=985,height=1252}FBLC/fr_FRFBRV/4890098FBCR/VerizonFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2010FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
