Dalvik/1.8.0(Linux; U; Android 11.0;LM-Q710 Build/UVCEGV94)[FBAN/FB4A;FBAV/80.0.0.61.66FBBV/6965086FBDM/{density=3.0,width=408,height=749}FBLC/en_USFBRV/7730452FBCR/VerizonFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-Q710FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 6.0;SM-A528B Build/SGYP8T2K)[FBAN/FB4A;FBAV/115.0.0.9.25FBBV/7650622FBDM/{density=3.0,width=1004,height=1808}FBLC/ja_JPFBRV/3077489FBCR/OrangeFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A528BFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 5.0;SM-G973F Build/YYAB0B7Q)[FBAN/FB4A;FBAV/114.0.0.64.24FBBV/2232984FBDM/{density=3.0,width=415,height=1429}FBLC/en_USFBRV/5948247FBCR/OrangeFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-G973FFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;Redmi Note 9 Pro Build/6MM6WAKH)[FBAN/FB4A;FBAV/90.0.0.95.87FBBV/1800141FBDM/{density=3.0,width=789,height=1610}FBLC/zh_CNFBRV/693192FBCR/O2FBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Redmi Note 9 ProFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 8.0;Moto G Power Build/S17093IH)[FBAN/FB4A;FBAV/82.0.0.19.36FBBV/3328825FBDM/{density=3.0,width=435,height=1476}FBLC/zh_CNFBRV/568761FBCR/Boost MobileFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PowerFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;Xperia 5 II Build/N7G0F92U)[FBAN/FB4A;FBAV/81.0.0.12.21FBBV/960180FBDM/{density=3.0,width=646,height=1665}FBLC/zh_CNFBRV/3600842FBCR/TelecomFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 5 IIFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 4.2.2;V2072 Build/RCCOD2ZG)[FBAN/FB4A;FBAV/94.0.0.76.50FBBV/63907FBDM/{density=3.0,width=805,height=704}FBLC/es_ESFBRV/1281875FBCR/TelecomFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2072FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 10.0;LM-Q710 Build/KPM7QL08)[FBAN/FB4A;FBAV/116.0.0.62.35FBBV/1384997FBDM/{density=3.0,width=579,height=1550}FBLC/es_ESFBRV/612295FBCR/TelecomFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-Q710FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;CPH2171 Build/MKL1OMAA)[FBAN/FB4A;FBAV/110.0.0.11.40FBBV/8989976FBDM/{density=3.0,width=932,height=1139}FBLC/zh_TWFBRV/8490385FBCR/Boost MobileFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2171FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;Pixel 4a Build/DNHAP1VW)[FBAN/FB4A;FBAV/109.0.0.85.71FBBV/9955831FBDM/{density=3.0,width=1028,height=1590}FBLC/en_USFBRV/2196487FBCR/AT&TFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 4aFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 4.2.2;Pixel 6 Build/XA1BHZG5)[FBAN/FB4A;FBAV/108.0.0.40.8FBBV/3566430FBDM/{density=3.0,width=738,height=1739}FBLC/ko_KRFBRV/6901172FBCR/TelecomFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;Moto G Fast Build/D7YZ6TCP)[FBAN/FB4A;FBAV/104.0.0.18.71FBBV/6586512FBDM/{density=3.0,width=1037,height=1561}FBLC/de_DEFBRV/1639432FBCR/VerizonFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G FastFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 8.0;Moto G Fast Build/9OUIIUB6)[FBAN/FB4A;FBAV/88.0.0.56.3FBBV/3379610FBDM/{density=3.0,width=509,height=1325}FBLC/es_ESFBRV/7787810FBCR/Boost MobileFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G FastFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 10.0;ASUS_Z007 Build/JH16726U)[FBAN/FB4A;FBAV/95.0.0.10.24FBBV/5313784FBDM/{density=3.0,width=1023,height=881}FBLC/zh_CNFBRV/5597484FBCR/T-MobileFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z007FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 10.0;Xperia 1 II Build/JKQN33SF)[FBAN/FB4A;FBAV/91.0.0.52.27FBBV/7583886FBDM/{density=3.0,width=747,height=832}FBLC/ja_JPFBRV/8981465FBCR/OrangeFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 1 IIFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 7.0;CPH2099 Build/JF19S89B)[FBAN/FB4A;FBAV/108.0.0.64.45FBBV/7059943FBDM/{density=3.0,width=422,height=1440}FBLC/en_USFBRV/8876792FBCR/AT&TFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2099FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 9.0;Pixel 5a Build/ODGEX1GX)[FBAN/FB4A;FBAV/81.0.0.18.56FBBV/7882092FBDM/{density=3.0,width=820,height=1453}FBLC/ko_KRFBRV/4837108FBCR/AT&TFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 5aFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;Xperia 10 Build/YOOKYPVE)[FBAN/FB4A;FBAV/92.0.0.40.29FBBV/9294865FBDM/{density=3.0,width=926,height=1280}FBLC/fr_FRFBRV/9851327FBCR/VerizonFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;Pixel 6 Pro Build/CHRBW5W2)[FBAN/FB4A;FBAV/114.0.0.76.62FBBV/6154636FBDM/{density=3.0,width=1042,height=1202}FBLC/ja_JPFBRV/2656894FBCR/T-MobileFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6 ProFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 7.0;ASUS_Z010 Build/OXRX6Y03)[FBAN/FB4A;FBAV/108.0.0.58.57FBBV/2671293FBDM/{density=3.0,width=840,height=1621}FBLC/zh_CNFBRV/2451582FBCR/VodafoneFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z010FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 12.0;ASUS_Z007 Build/1HP3UZJX)[FBAN/FB4A;FBAV/87.0.0.44.53FBBV/3885191FBDM/{density=3.0,width=406,height=1127}FBLC/en_USFBRV/7775937FBCR/Boost MobileFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z007FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 7.0;CPH2127 Build/FPRINSWO)[FBAN/FB4A;FBAV/82.0.0.46.74FBBV/8341140FBDM/{density=3.0,width=404,height=1427}FBLC/ko_KRFBRV/2261459FBCR/TelecomFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2127FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 7.0;Moto G Play Build/11E57G9W)[FBAN/FB4A;FBAV/87.0.0.84.69FBBV/4966389FBDM/{density=3.0,width=820,height=1047}FBLC/fr_FRFBRV/6414689FBCR/O2FBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PlayFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 4.2.2;CPH2127 Build/8OMFWIZG)[FBAN/FB4A;FBAV/96.0.0.58.79FBBV/286571FBDM/{density=3.0,width=646,height=1335}FBLC/ko_KRFBRV/1375051FBCR/VerizonFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2127FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 12.0;SM-G973F Build/QK3VQ5NN)[FBAN/FB4A;FBAV/84.0.0.33.89FBBV/6096058FBDM/{density=3.0,width=432,height=1275}FBLC/ko_KRFBRV/3953437FBCR/OrangeFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-G973FFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 9.0;ASUS_Z012 Build/224IYM42)[FBAN/FB4A;FBAV/81.0.0.10.81FBBV/9664635FBDM/{density=3.0,width=463,height=1367}FBLC/zh_CNFBRV/3940284FBCR/O2FBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z012FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 5.0;SM-N975F Build/4OD4GJEO)[FBAN/FB4A;FBAV/84.0.0.31.48FBBV/5377440FBDM/{density=3.0,width=615,height=1669}FBLC/es_ESFBRV/5540447FBCR/VodafoneFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-N975FFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;CPH2099 Build/JKS03B6N)[FBAN/FB4A;FBAV/89.0.0.6.18FBBV/6780180FBDM/{density=3.0,width=676,height=1339}FBLC/de_DEFBRV/7636622FBCR/VerizonFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2099FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 8.0;SM-N975F Build/0B5G83CR)[FBAN/FB4A;FBAV/112.0.0.67.14FBBV/7602916FBDM/{density=3.0,width=737,height=666}FBLC/fr_FRFBRV/618550FBCR/TelecomFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-N975FFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 6.0;Moto G Play Build/8XS1TGKX)[FBAN/FB4A;FBAV/83.0.0.88.86FBBV/853380FBDM/{density=3.0,width=402,height=1074}FBLC/pt_BRFBRV/1196851FBCR/OrangeFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PlayFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;Nova 5T Build/N7K8DSBK)[FBAN/FB4A;FBAV/102.0.0.71.75FBBV/4704516FBDM/{density=3.0,width=704,height=1326}FBLC/ko_KRFBRV/4618840FBCR/VerizonFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/Nova 5TFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 12.0;Moto G Play Build/A78R8Q2N)[FBAN/FB4A;FBAV/117.0.0.96.45FBBV/4627053FBDM/{density=3.0,width=872,height=1907}FBLC/zh_CNFBRV/3122158FBCR/T-MobileFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PlayFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
